ticker,trade_date,price,ret,nav,announcement_date,nav_ret
MAIN,2023-03-31,39.46,0.00535,26.873292210440457,2023-02-23,0.03392026026730233
MAIN,2023-04-03,39.75,0.007349,26.873292210440457,2023-02-23,0.03392026026730233
MAIN,2023-04-04,39.67,-0.002013,26.873292210440457,2023-02-23,0.03392026026730233
MAIN,2023-04-05,38.91,-0.013486,26.873292210440457,2023-02-23,0.03392026026730233
MAIN,2023-04-06,39.31,0.01028,26.873292210440457,2023-02-23,0.03392026026730233
MAIN,2023-04-10,39.24,-0.001781,26.873292210440457,2023-02-23,0.03392026026730233
MAIN,2023-04-11,39.22,-0.00051,26.873292210440457,2023-02-23,0.03392026026730233
MAIN,2023-04-12,39.17,-0.001275,26.873292210440457,2023-02-23,0.03392026026730233
MAIN,2023-04-13,39.65,0.012254,26.873292210440457,2023-02-23,0.03392026026730233
MAIN,2023-04-14,39.56,-0.00227,26.873292210440457,2023-02-23,0.03392026026730233
MAIN,2023-04-17,39.92,0.0091,26.873292210440457,2023-02-23,0.03392026026730233
MAIN,2023-04-18,39.98,0.001503,26.873292210440457,2023-02-23,0.03392026026730233
MAIN,2023-04-19,40.37,0.009755,26.873292210440457,2023-02-23,0.03392026026730233
MAIN,2023-04-20,39.92,-0.011147,26.873292210440457,2023-02-23,0.03392026026730233
MAIN,2023-04-21,40.05,0.003257,26.873292210440457,2023-02-23,0.03392026026730233
MAIN,2023-04-24,40.22,0.004245,26.873292210440457,2023-02-23,0.03392026026730233
MAIN,2023-04-25,39.91,-0.007708,26.873292210440457,2023-02-23,0.03392026026730233
MAIN,2023-04-26,39.5,-0.010273,26.873292210440457,2023-02-23,0.03392026026730233
MAIN,2023-04-27,40.2,0.017722,26.873292210440457,2023-02-23,0.03392026026730233
MAIN,2023-04-28,40.52,0.00796,26.873292210440457,2023-02-23,0.03392026026730233
MAIN,2023-05-01,40.53,0.000247,26.873292210440457,2023-02-23,0.03392026026730233
MAIN,2023-05-02,40.36,-0.004194,26.873292210440457,2023-02-23,0.03392026026730233
MAIN,2023-05-03,40.62,0.006442,26.873292210440457,2023-02-23,0.03392026026730233
MAIN,2023-05-04,39.72,-0.022157,27.24120552616403,2023-05-04,0.013690667776858234
MAIN,2023-05-05,40.33,0.021022,27.24120552616403,2023-05-04,0.013690667776858234
MAIN,2023-05-08,41.17,0.020828,27.24120552616403,2023-05-04,0.013690667776858234
MAIN,2023-05-09,40.45,-0.017488,27.24120552616403,2023-05-04,0.013690667776858234
MAIN,2023-05-10,40.21,-0.005933,27.24120552616403,2023-05-04,0.013690667776858234
MAIN,2023-05-11,39.92,-0.007212,27.24120552616403,2023-05-04,0.013690667776858234
MAIN,2023-05-12,39.6,-0.008016,27.24120552616403,2023-05-04,0.013690667776858234
MAIN,2023-05-15,39.53,-0.001768,27.24120552616403,2023-05-04,0.013690667776858234
MAIN,2023-05-16,39.04,-0.012396,27.24120552616403,2023-05-04,0.013690667776858234
MAIN,2023-05-17,39.21,0.004354,27.24120552616403,2023-05-04,0.013690667776858234
MAIN,2023-05-18,39.25,0.00102,27.24120552616403,2023-05-04,0.013690667776858234
MAIN,2023-05-19,39.32,0.001783,27.24120552616403,2023-05-04,0.013690667776858234
MAIN,2023-05-22,39.21,-0.002798,27.24120552616403,2023-05-04,0.013690667776858234
MAIN,2023-05-23,39.11,-0.00255,27.24120552616403,2023-05-04,0.013690667776858234
MAIN,2023-05-24,39.22,0.002813,27.24120552616403,2023-05-04,0.013690667776858234
MAIN,2023-05-25,39.27,0.001275,27.24120552616403,2023-05-04,0.013690667776858234
MAIN,2023-05-26,39.7,0.01095,27.24120552616403,2023-05-04,0.013690667776858234
MAIN,2023-05-30,39.75,0.001259,27.24120552616403,2023-05-04,0.013690667776858234
MAIN,2023-05-31,39.66,-0.002264,27.24120552616403,2023-05-04,0.013690667776858234
MAIN,2023-06-01,39.9,0.006051,27.24120552616403,2023-05-04,0.013690667776858234
MAIN,2023-06-02,40.32,0.010526,27.24120552616403,2023-05-04,0.013690667776858234
MAIN,2023-06-05,40.49,0.004216,27.24120552616403,2023-05-04,0.013690667776858234
MAIN,2023-06-06,40.45,-0.000988,27.24120552616403,2023-05-04,0.013690667776858234
MAIN,2023-06-07,40.39,0.004079,27.24120552616403,2023-05-04,0.013690667776858234
MAIN,2023-06-08,40.52,0.003219,27.24120552616403,2023-05-04,0.013690667776858234
MAIN,2023-06-09,40.03,-0.012093,27.24120552616403,2023-05-04,0.013690667776858234
MAIN,2023-06-12,39.88,-0.003747,27.24120552616403,2023-05-04,0.013690667776858234
MAIN,2023-06-13,39.55,-0.008275,27.24120552616403,2023-05-04,0.013690667776858234
MAIN,2023-06-14,39.23,-0.008091,27.24120552616403,2023-05-04,0.013690667776858234
MAIN,2023-06-15,39.36,0.003314,27.24120552616403,2023-05-04,0.013690667776858234
MAIN,2023-06-16,39.2,-0.004065,27.24120552616403,2023-05-04,0.013690667776858234
MAIN,2023-06-20,38.74,-0.005995,27.24120552616403,2023-05-04,0.013690667776858234
MAIN,2023-06-21,38.33,-0.010583,27.24120552616403,2023-05-04,0.013690667776858234
MAIN,2023-06-22,38.1,-0.006001,27.24120552616403,2023-05-04,0.013690667776858234
MAIN,2023-06-23,38.2,0.002625,27.24120552616403,2023-05-04,0.013690667776858234
MAIN,2023-06-26,38.76,0.01466,27.24120552616403,2023-05-04,0.013690667776858234
MAIN,2023-06-27,38.85,0.002322,27.24120552616403,2023-05-04,0.013690667776858234
MAIN,2023-06-28,39.21,0.009266,27.24120552616403,2023-05-04,0.013690667776858234
MAIN,2023-06-29,39.76,0.014027,27.24120552616403,2023-05-04,0.013690667776858234
MAIN,2023-06-30,40.03,0.006791,27.24120552616403,2023-05-04,0.013690667776858234
MAIN,2023-07-03,40.3,0.006745,27.24120552616403,2023-05-04,0.013690667776858234
MAIN,2023-07-05,40.05,-0.006203,27.24120552616403,2023-05-04,0.013690667776858234
MAIN,2023-07-06,39.84,0.000499,27.24120552616403,2023-05-04,0.013690667776858234
MAIN,2023-07-07,39.89,0.001255,27.24120552616403,2023-05-04,0.013690667776858234
MAIN,2023-07-10,40.03,0.00351,27.24120552616403,2023-05-04,0.013690667776858234
MAIN,2023-07-11,40.16,0.003248,27.24120552616403,2023-05-04,0.013690667776858234
MAIN,2023-07-12,40.32,0.003984,27.24120552616403,2023-05-04,0.013690667776858234
MAIN,2023-07-13,40.44,0.002976,27.24120552616403,2023-05-04,0.013690667776858234
MAIN,2023-07-14,40.8,0.008902,27.24120552616403,2023-05-04,0.013690667776858234
MAIN,2023-07-17,41.16,0.008824,27.24120552616403,2023-05-04,0.013690667776858234
MAIN,2023-07-18,41.52,0.008746,27.24120552616403,2023-05-04,0.013690667776858234
MAIN,2023-07-19,41.67,0.003613,27.24120552616403,2023-05-04,0.013690667776858234
MAIN,2023-07-20,41.19,-0.011519,27.24120552616403,2023-05-04,0.013690667776858234
MAIN,2023-07-21,41.5,0.007526,27.24120552616403,2023-05-04,0.013690667776858234
MAIN,2023-07-24,41.81,0.00747,27.24120552616403,2023-05-04,0.013690667776858234
MAIN,2023-07-25,41.83,0.000478,27.24120552616403,2023-05-04,0.013690667776858234
MAIN,2023-07-26,42.11,0.006694,27.24120552616403,2023-05-04,0.013690667776858234
MAIN,2023-07-27,42.25,0.003325,27.24120552616403,2023-05-04,0.013690667776858234
MAIN,2023-07-28,42.27,0.000473,27.24120552616403,2023-05-04,0.013690667776858234
MAIN,2023-07-31,42.27,0.0,27.24120552616403,2023-05-04,0.013690667776858234
MAIN,2023-08-01,42.24,-0.00071,27.24120552616403,2023-05-04,0.013690667776858234
MAIN,2023-08-02,42.49,0.005919,27.24120552616403,2023-05-04,0.013690667776858234
MAIN,2023-08-03,42.73,0.005648,27.829587668308093,2023-08-03,0.021598975918262653
MAIN,2023-08-04,42.42,-0.007255,27.829587668308093,2023-08-03,0.021598975918262653
MAIN,2023-08-07,42.34,0.003536,27.829587668308093,2023-08-03,0.021598975918262653
MAIN,2023-08-08,41.78,-0.013226,27.829587668308093,2023-08-03,0.021598975918262653
MAIN,2023-08-09,41.3,-0.011489,27.829587668308093,2023-08-03,0.021598975918262653
MAIN,2023-08-10,40.8,-0.012107,27.829587668308093,2023-08-03,0.021598975918262653
MAIN,2023-08-11,40.67,-0.003186,27.829587668308093,2023-08-03,0.021598975918262653
MAIN,2023-08-14,40.65,-0.000492,27.829587668308093,2023-08-03,0.021598975918262653
MAIN,2023-08-15,40.32,-0.008118,27.829587668308093,2023-08-03,0.021598975918262653
MAIN,2023-08-16,40.38,0.001488,27.829587668308093,2023-08-03,0.021598975918262653
MAIN,2023-08-17,39.82,-0.013868,27.829587668308093,2023-08-03,0.021598975918262653
MAIN,2023-08-18,40.5,0.017077,27.829587668308093,2023-08-03,0.021598975918262653
MAIN,2023-08-21,40.16,-0.008395,27.829587668308093,2023-08-03,0.021598975918262653
MAIN,2023-08-22,39.61,-0.013695,27.829587668308093,2023-08-03,0.021598975918262653
MAIN,2023-08-23,39.82,0.005302,27.829587668308093,2023-08-03,0.021598975918262653
MAIN,2023-08-24,39.87,0.001256,27.829587668308093,2023-08-03,0.021598975918262653
MAIN,2023-08-25,39.77,-0.002508,27.829587668308093,2023-08-03,0.021598975918262653
MAIN,2023-08-28,39.97,0.005029,27.829587668308093,2023-08-03,0.021598975918262653
MAIN,2023-08-29,40.1,0.003252,27.829587668308093,2023-08-03,0.021598975918262653
MAIN,2023-08-30,40.31,0.005237,27.829587668308093,2023-08-03,0.021598975918262653
MAIN,2023-08-31,40.34,0.000744,27.829587668308093,2023-08-03,0.021598975918262653
MAIN,2023-09-01,40.67,0.00818,27.829587668308093,2023-08-03,0.021598975918262653
MAIN,2023-09-05,40.31,-0.008852,27.829587668308093,2023-08-03,0.021598975918262653
MAIN,2023-09-06,40.07,-0.005954,27.829587668308093,2023-08-03,0.021598975918262653
MAIN,2023-09-07,40.23,0.009733,27.829587668308093,2023-08-03,0.021598975918262653
MAIN,2023-09-08,40.28,0.001243,27.829587668308093,2023-08-03,0.021598975918262653
MAIN,2023-09-11,40.66,0.009434,27.829587668308093,2023-08-03,0.021598975918262653
MAIN,2023-09-12,40.65,-0.000246,27.829587668308093,2023-08-03,0.021598975918262653
MAIN,2023-09-13,40.62,-0.000738,27.829587668308093,2023-08-03,0.021598975918262653
MAIN,2023-09-14,40.89,0.006647,27.829587668308093,2023-08-03,0.021598975918262653
MAIN,2023-09-15,41.01,0.002935,27.829587668308093,2023-08-03,0.021598975918262653
MAIN,2023-09-18,41.22,0.005121,27.829587668308093,2023-08-03,0.021598975918262653
MAIN,2023-09-19,40.77,-0.004246,27.829587668308093,2023-08-03,0.021598975918262653
MAIN,2023-09-20,40.63,-0.003434,27.829587668308093,2023-08-03,0.021598975918262653
MAIN,2023-09-21,40.11,-0.012798,27.829587668308093,2023-08-03,0.021598975918262653
MAIN,2023-09-22,40.45,0.008477,27.829587668308093,2023-08-03,0.021598975918262653
MAIN,2023-09-25,40.62,0.004203,27.829587668308093,2023-08-03,0.021598975918262653
MAIN,2023-09-26,40.14,-0.011817,27.829587668308093,2023-08-03,0.021598975918262653
MAIN,2023-09-27,40.21,0.001744,27.829587668308093,2023-08-03,0.021598975918262653
MAIN,2023-09-28,40.72,0.012684,27.829587668308093,2023-08-03,0.021598975918262653
MAIN,2023-09-29,40.63,-0.00221,27.829587668308093,2023-08-03,0.021598975918262653
MAIN,2023-10-02,40.24,-0.009599,27.829587668308093,2023-08-03,0.021598975918262653
MAIN,2023-10-03,39.76,-0.011929,27.829587668308093,2023-08-03,0.021598975918262653
MAIN,2023-10-04,39.89,0.00327,27.829587668308093,2023-08-03,0.021598975918262653
MAIN,2023-10-05,39.46,-0.004888,27.829587668308093,2023-08-03,0.021598975918262653
MAIN,2023-10-06,39.6,0.003548,27.829587668308093,2023-08-03,0.021598975918262653
MAIN,2023-10-09,40.07,0.011869,27.829587668308093,2023-08-03,0.021598975918262653
MAIN,2023-10-10,40.04,-0.000749,27.829587668308093,2023-08-03,0.021598975918262653
MAIN,2023-10-11,39.96,-0.001998,27.829587668308093,2023-08-03,0.021598975918262653
MAIN,2023-10-12,39.7,-0.006506,27.829587668308093,2023-08-03,0.021598975918262653
MAIN,2023-10-13,39.69,-0.000252,27.829587668308093,2023-08-03,0.021598975918262653
MAIN,2023-10-16,40.41,0.018141,27.829587668308093,2023-08-03,0.021598975918262653
MAIN,2023-10-17,40.19,-0.005444,27.829587668308093,2023-08-03,0.021598975918262653
MAIN,2023-10-18,40.08,-0.002737,27.829587668308093,2023-08-03,0.021598975918262653
MAIN,2023-10-19,39.75,-0.008234,27.829587668308093,2023-08-03,0.021598975918262653
MAIN,2023-10-20,39.03,-0.018113,27.829587668308093,2023-08-03,0.021598975918262653
MAIN,2023-10-23,38.71,-0.008199,27.829587668308093,2023-08-03,0.021598975918262653
MAIN,2023-10-24,39.02,0.008008,27.829587668308093,2023-08-03,0.021598975918262653
MAIN,2023-10-25,38.71,-0.007945,27.829587668308093,2023-08-03,0.021598975918262653
MAIN,2023-10-26,38.4,-0.008008,27.829587668308093,2023-08-03,0.021598975918262653
MAIN,2023-10-27,37.87,-0.013802,27.829587668308093,2023-08-03,0.021598975918262653
MAIN,2023-10-30,37.99,0.003169,27.829587668308093,2023-08-03,0.021598975918262653
MAIN,2023-10-31,38.13,0.003685,27.829587668308093,2023-08-03,0.021598975918262653
MAIN,2023-11-01,39.3,0.030685,27.829587668308093,2023-08-03,0.021598975918262653
MAIN,2023-11-02,40.19,0.022646,28.33283937043632,2023-11-02,0.018083333038431126
MAIN,2023-11-03,40.68,0.012192,28.33283937043632,2023-11-02,0.018083333038431126
MAIN,2023-11-06,40.79,0.002704,28.33283937043632,2023-11-02,0.018083333038431126
MAIN,2023-11-07,40.16,-0.009684,28.33283937043632,2023-11-02,0.018083333038431126
MAIN,2023-11-08,40.31,0.003735,28.33283937043632,2023-11-02,0.018083333038431126
MAIN,2023-11-09,40.38,0.001737,28.33283937043632,2023-11-02,0.018083333038431126
MAIN,2023-11-10,40.3,-0.001981,28.33283937043632,2023-11-02,0.018083333038431126
MAIN,2023-11-13,40.49,0.004715,28.33283937043632,2023-11-02,0.018083333038431126
MAIN,2023-11-14,40.77,0.006915,28.33283937043632,2023-11-02,0.018083333038431126
MAIN,2023-11-15,40.81,0.000981,28.33283937043632,2023-11-02,0.018083333038431126
MAIN,2023-11-16,40.56,-0.006126,28.33283937043632,2023-11-02,0.018083333038431126
MAIN,2023-11-17,40.53,-0.00074,28.33283937043632,2023-11-02,0.018083333038431126
MAIN,2023-11-20,40.86,0.008142,28.33283937043632,2023-11-02,0.018083333038431126
MAIN,2023-11-21,40.96,0.002447,28.33283937043632,2023-11-02,0.018083333038431126
MAIN,2023-11-22,41.17,0.005127,28.33283937043632,2023-11-02,0.018083333038431126
MAIN,2023-11-24,41.28,0.002672,28.33283937043632,2023-11-02,0.018083333038431126
MAIN,2023-11-27,41.4,0.002907,28.33283937043632,2023-11-02,0.018083333038431126
MAIN,2023-11-28,41.39,-0.000242,28.33283937043632,2023-11-02,0.018083333038431126
MAIN,2023-11-29,41.21,-0.004349,28.33283937043632,2023-11-02,0.018083333038431126
MAIN,2023-11-30,41.33,0.002912,28.33283937043632,2023-11-02,0.018083333038431126
MAIN,2023-12-01,41.68,0.008468,28.33283937043632,2023-11-02,0.018083333038431126
MAIN,2023-12-04,41.84,0.003839,28.33283937043632,2023-11-02,0.018083333038431126
MAIN,2023-12-05,41.7,-0.003346,28.33283937043632,2023-11-02,0.018083333038431126
MAIN,2023-12-06,41.62,-0.001919,28.33283937043632,2023-11-02,0.018083333038431126
MAIN,2023-12-07,41.83,0.010692,28.33283937043632,2023-11-02,0.018083333038431126
MAIN,2023-12-08,42.13,0.007172,28.33283937043632,2023-11-02,0.018083333038431126
MAIN,2023-12-11,42.09,-0.000949,28.33283937043632,2023-11-02,0.018083333038431126
MAIN,2023-12-12,42.4,0.007365,28.33283937043632,2023-11-02,0.018083333038431126
MAIN,2023-12-13,42.58,0.004245,28.33283937043632,2023-11-02,0.018083333038431126
MAIN,2023-12-14,42.93,0.00822,28.33283937043632,2023-11-02,0.018083333038431126
MAIN,2023-12-15,42.8,-0.003028,28.33283937043632,2023-11-02,0.018083333038431126
MAIN,2023-12-18,43.25,0.010514,28.33283937043632,2023-11-02,0.018083333038431126
MAIN,2023-12-19,42.92,-0.001272,28.33283937043632,2023-11-02,0.018083333038431126
MAIN,2023-12-20,42.59,-0.007689,28.33283937043632,2023-11-02,0.018083333038431126
MAIN,2023-12-21,42.9,0.007279,28.33283937043632,2023-11-02,0.018083333038431126
MAIN,2023-12-22,42.93,0.000699,28.33283937043632,2023-11-02,0.018083333038431126
MAIN,2023-12-26,43.12,0.004426,28.33283937043632,2023-11-02,0.018083333038431126
MAIN,2023-12-27,43.42,0.006957,28.33283937043632,2023-11-02,0.018083333038431126
MAIN,2023-12-28,43.8,0.008752,28.33283937043632,2023-11-02,0.018083333038431126
MAIN,2023-12-29,43.23,-0.013014,28.33283937043632,2023-11-02,0.018083333038431126
MAIN,2024-01-02,43.45,0.005089,28.33283937043632,2023-11-02,0.018083333038431126
MAIN,2024-01-03,43.49,0.000921,28.33283937043632,2023-11-02,0.018083333038431126
MAIN,2024-01-04,43.76,0.011727,28.33283937043632,2023-11-02,0.018083333038431126
MAIN,2024-01-05,43.73,-0.000686,28.33283937043632,2023-11-02,0.018083333038431126
MAIN,2024-01-08,43.99,0.005946,28.33283937043632,2023-11-02,0.018083333038431126
MAIN,2024-01-09,43.78,-0.004774,28.33283937043632,2023-11-02,0.018083333038431126
MAIN,2024-01-10,43.78,0.0,28.33283937043632,2023-11-02,0.018083333038431126
MAIN,2024-01-11,43.69,-0.002056,28.33283937043632,2023-11-02,0.018083333038431126
MAIN,2024-01-12,43.77,0.001831,28.33283937043632,2023-11-02,0.018083333038431126
MAIN,2024-01-16,43.7,-0.001599,28.33283937043632,2023-11-02,0.018083333038431126
MAIN,2024-01-17,43.67,-0.000687,28.33283937043632,2023-11-02,0.018083333038431126
MAIN,2024-01-18,43.85,0.004122,28.33283937043632,2023-11-02,0.018083333038431126
MAIN,2024-01-19,44.15,0.006842,28.33283937043632,2023-11-02,0.018083333038431126
MAIN,2024-01-22,45.16,0.022877,28.33283937043632,2023-11-02,0.018083333038431126
MAIN,2024-01-23,45.35,0.004207,28.33283937043632,2023-11-02,0.018083333038431126
MAIN,2024-01-24,45.4,0.001103,28.33283937043632,2023-11-02,0.018083333038431126
MAIN,2024-01-25,45.58,0.003965,28.33283937043632,2023-11-02,0.018083333038431126
MAIN,2024-01-26,45.82,0.005265,28.33283937043632,2023-11-02,0.018083333038431126
MAIN,2024-01-29,45.54,-0.006111,28.33283937043632,2023-11-02,0.018083333038431126
MAIN,2024-01-30,45.98,0.009662,28.33283937043632,2023-11-02,0.018083333038431126
MAIN,2024-01-31,45.28,-0.015224,28.33283937043632,2023-11-02,0.018083333038431126
MAIN,2024-02-01,44.96,-0.007067,28.33283937043632,2023-11-02,0.018083333038431126
MAIN,2024-02-02,45.34,0.008452,28.33283937043632,2023-11-02,0.018083333038431126
MAIN,2024-02-05,45.02,-0.007058,28.33283937043632,2023-11-02,0.018083333038431126
MAIN,2024-02-06,45.19,0.003776,28.33283937043632,2023-11-02,0.018083333038431126
MAIN,2024-02-07,45.02,0.001549,28.33283937043632,2023-11-02,0.018083333038431126
MAIN,2024-02-08,44.57,-0.009996,28.33283937043632,2023-11-02,0.018083333038431126
MAIN,2024-02-09,44.52,-0.001122,28.33283937043632,2023-11-02,0.018083333038431126
MAIN,2024-02-12,44.69,0.003818,28.33283937043632,2023-11-02,0.018083333038431126
MAIN,2024-02-13,44.33,-0.008055,28.33283937043632,2023-11-02,0.018083333038431126
MAIN,2024-02-14,44.4,0.001579,28.33283937043632,2023-11-02,0.018083333038431126
MAIN,2024-02-15,44.83,0.009685,28.33283937043632,2023-11-02,0.018083333038431126
MAIN,2024-02-16,44.88,0.001115,28.33283937043632,2023-11-02,0.018083333038431126
MAIN,2024-02-20,44.88,0.0,28.33283937043632,2023-11-02,0.018083333038431126
MAIN,2024-02-21,44.88,0.0,28.33283937043632,2023-11-02,0.018083333038431126
MAIN,2024-02-22,45.74,0.019162,29.20393488229539,2024-02-22,0.030745083486690916
MAIN,2024-02-23,45.35,-0.008527,29.20393488229539,2024-02-22,0.030745083486690916
MAIN,2024-02-26,45.93,0.01279,29.20393488229539,2024-02-22,0.030745083486690916
MAIN,2024-02-27,46.07,0.003048,29.20393488229539,2024-02-22,0.030745083486690916
MAIN,2024-02-28,45.43,-0.013892,29.20393488229539,2024-02-22,0.030745083486690916
MAIN,2024-02-29,45.71,0.006163,29.20393488229539,2024-02-22,0.030745083486690916
MAIN,2024-03-01,45.44,-0.005907,29.20393488229539,2024-02-22,0.030745083486690916
MAIN,2024-03-04,45.75,0.006822,29.20393488229539,2024-02-22,0.030745083486690916
MAIN,2024-03-05,45.46,-0.006339,29.20393488229539,2024-02-22,0.030745083486690916
MAIN,2024-03-06,46.25,0.017378,29.20393488229539,2024-02-22,0.030745083486690916
MAIN,2024-03-07,46.0,-0.000216,29.20393488229539,2024-02-22,0.030745083486690916
MAIN,2024-03-08,45.85,-0.003261,29.20393488229539,2024-02-22,0.030745083486690916
MAIN,2024-03-11,46.02,0.003708,29.20393488229539,2024-02-22,0.030745083486690916
MAIN,2024-03-12,46.15,0.002825,29.20393488229539,2024-02-22,0.030745083486690916
MAIN,2024-03-13,46.18,0.00065,29.20393488229539,2024-02-22,0.030745083486690916
MAIN,2024-03-14,45.82,-0.007796,29.20393488229539,2024-02-22,0.030745083486690916
MAIN,2024-03-15,46.2,0.008293,29.20393488229539,2024-02-22,0.030745083486690916
MAIN,2024-03-18,46.03,-0.00368,29.20393488229539,2024-02-22,0.030745083486690916
MAIN,2024-03-19,45.9,0.003693,29.20393488229539,2024-02-22,0.030745083486690916
MAIN,2024-03-20,46.04,0.00305,29.20393488229539,2024-02-22,0.030745083486690916
MAIN,2024-03-21,46.12,0.001738,29.20393488229539,2024-02-22,0.030745083486690916
MAIN,2024-03-22,46.0,-0.002602,29.20393488229539,2024-02-22,0.030745083486690916
