ticker,announcement_date,trade_date,ret,nav_ret,dgs10,spread,d_dgs10,d_spread,nav_x_dgs10,nav_x_spread
MAIN,2023-05-04,2023-08-01,-0.00071,0.0136906677768582,4.05,1.7700000000000005,0.07999999999999963,4.440892098500626e-16,0.001095253422148651,6.079877835344671e-18
MAIN,2023-05-04,2023-08-02,0.005919,0.0136906677768582,4.08,1.8200000000000005,0.03000000000000025,0.050000000000000044,0.0004107200333057494,0.0006845333888429105
MAIN,2023-08-03,2023-08-03,0.005648,0.0215989759182626,4.2,1.84,0.1200000000000001,0.019999999999999574,0.0025918771101915146,0.0004319795183652428
MAIN,2023-08-03,2023-08-04,-0.007255,0.0215989759182626,4.05,1.9000000000000004,-0.15000000000000036,0.060000000000000275,-0.0032398463877393977,0.001295938555095762
MAIN,2023-08-03,2023-08-07,0.003536,0.0215989759182626,4.09,1.9000000000000004,0.040000000000000036,0.0,0.0008639590367305048,0.0
MAIN,2023-08-03,2023-08-08,-0.013226,0.0215989759182626,4.02,1.9300000000000008,-0.07000000000000028,0.03000000000000047,-0.001511928314278388,0.0006479692775478882
MAIN,2023-08-03,2023-08-09,-0.011489,0.0215989759182626,4.0,1.92,-0.019999999999999574,-0.010000000000000897,-0.0004319795183652428,-0.0002159897591826454
MAIN,2023-08-03,2023-08-10,-0.012107,0.0215989759182626,4.09,1.8900000000000008,0.08999999999999986,-0.02999999999999914,0.001943907832643631,-0.0006479692775478595
MAIN,2023-08-03,2023-08-11,-0.003186,0.0215989759182626,4.16,1.87,0.07000000000000028,-0.020000000000000684,0.001511928314278388,-0.0004319795183652668
MAIN,2023-08-03,2023-08-14,-0.000492,0.0215989759182626,4.19,1.84,0.03000000000000025,-0.030000000000000027,0.0006479692775478834,-0.0006479692775478786
MAIN,2023-08-03,2023-08-15,-0.008118,0.0215989759182626,4.21,1.8600000000000003,0.019999999999999574,0.02000000000000024,0.0004319795183652428,0.0004319795183652572
MAIN,2023-08-03,2023-08-16,0.001488,0.0215989759182626,4.28,1.84,0.07000000000000028,-0.02000000000000024,0.001511928314278388,-0.0004319795183652572
MAIN,2023-08-03,2023-08-17,-0.013868,0.0215989759182626,4.3,1.87,0.019999999999999574,0.030000000000000027,0.0004319795183652428,0.0006479692775478786
MAIN,2023-08-03,2023-08-18,0.017077,0.0215989759182626,4.26,1.8900000000000008,-0.040000000000000036,0.020000000000000684,-0.0008639590367305048,0.0004319795183652668
MAIN,2023-08-03,2023-08-21,-0.008395,0.0215989759182626,4.34,1.88,0.08000000000000007,-0.010000000000000897,0.0017279180734610096,-0.0002159897591826454
MAIN,2023-08-03,2023-08-22,-0.013695,0.0215989759182626,4.34,1.8200000000000005,0.0,-0.05999999999999939,0.0,-0.0012959385550957428
MAIN,2023-08-03,2023-08-23,0.005302,0.0215989759182626,4.19,1.8299999999999992,-0.14999999999999947,0.009999999999998677,-0.0032398463877393786,0.0002159897591825974
MAIN,2023-08-03,2023-08-24,0.001256,0.0215989759182626,4.23,1.7999999999999998,0.040000000000000036,-0.02999999999999936,0.0008639590367305048,-0.0006479692775478642
MAIN,2023-08-03,2023-08-25,-0.002508,0.0215989759182626,4.25,1.7599999999999998,0.019999999999999574,-0.040000000000000036,0.0004319795183652428,-0.0008639590367305048
MAIN,2023-08-03,2023-08-28,0.005029,0.0215989759182626,4.2,1.8199999999999992,-0.04999999999999982,0.05999999999999939,-0.0010799487959131263,0.0012959385550957428
MAIN,2023-08-03,2023-08-29,0.003252,0.0215989759182626,4.12,1.84,-0.08000000000000007,0.020000000000000906,-0.0017279180734610096,0.0004319795183652716
MAIN,2023-08-03,2023-08-30,0.005237,0.0215989759182626,4.12,1.8200000000000005,0.0,-0.019999999999999574,0.0,-0.0004319795183652428
MAIN,2023-08-03,2023-08-31,0.000744,0.0215989759182626,4.09,1.83,-0.03000000000000025,0.009999999999999565,-0.0006479692775478834,0.0002159897591826166
MAIN,2023-08-03,2023-09-01,0.00818,0.0215989759182626,4.18,1.8200000000000005,0.08999999999999986,-0.009999999999999565,0.001943907832643631,-0.0002159897591826166
MAIN,2023-08-03,2023-09-05,-0.008852,0.0215989759182626,4.27,1.8400000000000007,0.08999999999999986,0.02000000000000024,0.001943907832643631,0.0004319795183652572
MAIN,2023-08-03,2023-09-06,-0.005954,0.0215989759182626,4.3,1.79,0.03000000000000025,-0.05000000000000071,0.0006479692775478834,-0.0010799487959131453
MAIN,2023-08-03,2023-09-07,0.009733,0.0215989759182626,4.27,1.8100000000000005,-0.03000000000000025,0.020000000000000462,-0.0006479692775478834,0.000431979518365262
MAIN,2023-08-03,2023-09-08,0.001243,0.0215989759182626,4.26,1.79,-0.009999999999999787,-0.020000000000000462,-0.0002159897591826214,-0.000431979518365262
MAIN,2023-08-03,2023-09-11,0.009434,0.0215989759182626,4.29,1.7999999999999998,0.03000000000000025,0.009999999999999787,0.0006479692775478834,0.0002159897591826214
MAIN,2023-08-03,2023-09-12,-0.000246,0.0215989759182626,4.27,1.79,-0.020000000000000462,-0.009999999999999787,-0.000431979518365262,-0.0002159897591826214
MAIN,2023-08-03,2023-09-13,-0.000738,0.0215989759182626,4.25,1.8099999999999996,-0.019999999999999574,0.019999999999999574,-0.0004319795183652428,0.0004319795183652428
MAIN,2023-08-03,2023-09-14,0.006647,0.0215989759182626,4.29,1.7999999999999998,0.040000000000000036,-0.009999999999999787,0.0008639590367305048,-0.0002159897591826214
MAIN,2023-08-03,2023-09-15,0.002935,0.0215989759182626,4.33,1.7800000000000002,0.040000000000000036,-0.019999999999999574,0.0008639590367305048,-0.0004319795183652428
MAIN,2023-08-03,2023-09-18,0.005121,0.0215989759182626,4.32,1.7699999999999996,-0.009999999999999787,-0.010000000000000675,-0.0002159897591826214,-0.0002159897591826406
MAIN,2023-08-03,2023-09-19,-0.004246,0.0215989759182626,4.37,1.75,0.04999999999999982,-0.019999999999999574,0.0010799487959131263,-0.0004319795183652428
MAIN,2023-08-03,2023-09-20,-0.003434,0.0215989759182626,4.35,1.7300000000000004,-0.020000000000000462,-0.019999999999999574,-0.000431979518365262,-0.0004319795183652428
MAIN,2023-08-03,2023-09-21,-0.012798,0.0215989759182626,4.49,1.66,0.14000000000000057,-0.0700000000000005,0.003023856628556776,-0.001511928314278393
MAIN,2023-08-03,2023-09-22,0.008477,0.0215989759182626,4.44,1.7299999999999995,-0.04999999999999982,0.06999999999999962,-0.0010799487959131263,0.0015119283142783738
MAIN,2023-08-03,2023-09-25,0.004203,0.0215989759182626,4.55,1.75,0.10999999999999943,0.020000000000000462,0.002375887351008874,0.000431979518365262
MAIN,2023-08-03,2023-09-26,-0.011817,0.0215989759182626,4.56,1.7700000000000005,0.009999999999999787,0.020000000000000462,0.0002159897591826214,0.000431979518365262
MAIN,2023-08-03,2023-09-27,0.001744,0.0215989759182626,4.61,1.7699999999999996,0.05000000000000071,-8.881784197001252e-16,0.0010799487959131453,-1.9183744298223538e-17
MAIN,2023-08-03,2023-09-28,0.012684,0.0215989759182626,4.59,1.7999999999999998,-0.020000000000000462,0.03000000000000025,-0.000431979518365262,0.0006479692775478834
MAIN,2023-08-03,2023-09-29,-0.00221,0.0215989759182626,4.59,1.7800000000000002,0.0,-0.019999999999999574,0.0,-0.0004319795183652428
MAIN,2023-08-03,2023-10-02,-0.009599,0.0215989759182626,4.69,1.7799999999999994,0.10000000000000053,-8.881784197001252e-16,0.0021598975918262716,-1.9183744298223538e-17
MAIN,2023-08-03,2023-10-03,-0.011929,0.0215989759182626,4.81,1.8200000000000005,0.11999999999999922,0.040000000000001146,0.002591877110191495,0.0008639590367305287
MAIN,2023-08-03,2023-10-04,0.00327,0.0215989759182626,4.73,1.8299999999999992,-0.07999999999999918,0.009999999999998677,-0.0017279180734609905,0.0002159897591825974
MAIN,2023-08-03,2023-10-05,-0.004888,0.0215989759182626,4.72,1.8500000000000003,-0.010000000000000675,0.020000000000001128,-0.0002159897591826406,0.00043197951836527635
MAIN,2023-08-03,2023-10-06,0.003548,0.0215989759182626,4.78,1.84,0.0600000000000005,-0.010000000000000231,0.0012959385550957668,-0.000215989759182631
MAIN,2023-08-03,2023-10-09,0.011869,0.0215989759182626,4.78,1.84,0.0,0.0,0.0,0.0
MAIN,2023-08-03,2023-10-10,-0.000749,0.0215989759182626,4.66,1.83,-0.1200000000000001,-0.010000000000000009,-0.0025918771101915146,-0.0002159897591826262
MAIN,2023-08-03,2023-10-11,-0.001998,0.0215989759182626,4.58,1.8200000000000005,-0.08000000000000007,-0.009999999999999565,-0.0017279180734610096,-0.0002159897591826166
MAIN,2023-08-03,2023-10-12,-0.006506,0.0215989759182626,4.7,1.83,0.1200000000000001,0.009999999999999565,0.0025918771101915146,0.0002159897591826166
MAIN,2023-08-03,2023-10-13,-0.000252,0.0215989759182626,4.63,1.8200000000000005,-0.07000000000000028,-0.009999999999999565,-0.001511928314278388,-0.0002159897591826166
MAIN,2023-08-03,2023-10-16,0.018141,0.0215989759182626,4.71,1.83,0.08000000000000007,0.009999999999999565,0.0017279180734610096,0.0002159897591826166
MAIN,2023-08-03,2023-10-17,-0.005444,0.0215989759182626,4.83,1.7999999999999998,0.1200000000000001,-0.03000000000000025,0.0025918771101915146,-0.0006479692775478834
MAIN,2023-08-03,2023-10-18,-0.002737,0.0215989759182626,4.91,1.7800000000000002,0.08000000000000007,-0.019999999999999574,0.0017279180734610096,-0.0004319795183652428
MAIN,2023-08-03,2023-10-19,-0.008234,0.0215989759182626,4.98,1.8199999999999992,0.07000000000000028,0.039999999999998925,0.001511928314278388,0.0008639590367304808
MAIN,2023-08-03,2023-10-20,-0.018113,0.0215989759182626,4.93,1.88,-0.05000000000000071,0.06000000000000072,-0.0010799487959131453,0.0012959385550957716
MAIN,2023-08-03,2023-10-23,-0.008199,0.0215989759182626,4.86,1.8499999999999996,-0.0699999999999994,-0.03000000000000025,-0.001511928314278369,-0.0006479692775478834
MAIN,2023-08-03,2023-10-24,0.008008,0.0215989759182626,4.83,1.84,-0.03000000000000025,-0.009999999999999565,-0.0006479692775478834,-0.0002159897591826166
MAIN,2023-08-03,2023-10-25,-0.007945,0.0215989759182626,4.95,1.83,0.1200000000000001,-0.010000000000000009,0.0025918771101915146,-0.0002159897591826262
MAIN,2023-08-03,2023-10-26,-0.008008,0.0215989759182626,4.86,1.8199999999999992,-0.08999999999999986,-0.010000000000000897,-0.001943907832643631,-0.0002159897591826454
MAIN,2023-08-03,2023-10-27,-0.013802,0.0215989759182626,4.84,1.88,-0.020000000000000462,0.06000000000000072,-0.000431979518365262,0.0012959385550957716
MAIN,2023-08-03,2023-10-30,0.003169,0.0215989759182626,4.88,1.8600000000000003,0.040000000000000036,-0.019999999999999574,0.0008639590367305048,-0.0004319795183652428
MAIN,2023-08-03,2023-10-31,0.003685,0.0215989759182626,4.88,1.8500000000000003,0.0,-0.010000000000000009,0.0,-0.0002159897591826262
MAIN,2023-08-03,2023-11-01,0.030685,0.0215989759182626,4.77,1.91,-0.11000000000000032,0.05999999999999961,-0.002375887351008893,0.0012959385550957475
MAIN,2023-11-02,2023-11-02,0.022646,0.0180833330384311,4.67,1.84,-0.09999999999999964,-0.06999999999999984,-0.0018083333038431035,-0.001265833312690174
MAIN,2023-11-02,2023-11-03,0.012192,0.0180833330384311,4.57,1.8599999999999992,-0.09999999999999964,0.01999999999999913,-0.0018083333038431035,0.00036166666076860624
MAIN,2023-11-02,2023-11-06,0.002704,0.0180833330384311,4.67,1.84,0.09999999999999964,-0.01999999999999913,0.0018083333038431035,-0.00036166666076860624
MAIN,2023-11-02,2023-11-07,-0.009684,0.0180833330384311,4.58,1.83,-0.08999999999999986,-0.010000000000000009,-0.0016274999734587963,-0.00018083333038431114
MAIN,2023-11-02,2023-11-08,0.003735,0.0180833330384311,4.49,1.84,-0.08999999999999986,0.010000000000000009,-0.0016274999734587963,0.00018083333038431114
MAIN,2023-11-02,2023-11-09,0.001737,0.0180833330384311,4.62,1.83,0.1299999999999999,-0.010000000000000009,0.0023508332949960407,-0.00018083333038431114
MAIN,2023-11-02,2023-11-10,-0.001981,0.0180833330384311,4.61,1.7999999999999998,-0.009999999999999787,-0.03000000000000025,-0.00018083333038430713,-0.0005424999911529375
MAIN,2023-11-02,2023-11-13,0.004715,0.0180833330384311,4.63,1.79,0.019999999999999574,-0.009999999999999787,0.00036166666076861427,-0.00018083333038430713
MAIN,2023-11-02,2023-11-14,0.006915,0.0180833330384311,4.44,1.8299999999999992,-0.1899999999999995,0.03999999999999915,-0.0034358332773019,0.0007233333215372285
MAIN,2023-11-02,2023-11-15,0.000981,0.0180833330384311,4.53,1.7999999999999998,0.08999999999999986,-0.02999999999999936,0.0016274999734587963,-0.0005424999911529213
MAIN,2023-11-02,2023-11-16,-0.006126,0.0180833330384311,4.45,1.8099999999999996,-0.08000000000000007,0.009999999999999787,-0.0014466666430744892,0.00018083333038430713
MAIN,2023-11-02,2023-11-17,-0.00074,0.0180833330384311,4.44,1.7799999999999994,-0.009999999999999787,-0.03000000000000025,-0.00018083333038430713,-0.0005424999911529375
MAIN,2023-11-02,2023-11-20,0.008142,0.0180833330384311,4.42,1.7599999999999998,-0.020000000000000462,-0.019999999999999574,-0.0003616666607686303,-0.00036166666076861427
MAIN,2023-11-02,2023-11-21,0.002447,0.0180833330384311,4.41,1.7699999999999996,-0.009999999999999787,0.009999999999999787,-0.00018083333038430713,0.00018083333038430713
MAIN,2023-11-02,2023-11-22,0.005127,0.0180833330384311,4.42,1.71,0.009999999999999787,-0.05999999999999961,0.00018083333038430713,-0.001084999982305859
MAIN,2023-11-02,2023-11-24,0.002672,0.0180833330384311,4.47,1.7200000000000006,0.04999999999999982,0.010000000000000675,0.0009041666519215518,0.0001808333303843232
MAIN,2023-11-02,2023-11-27,0.002907,0.0180833330384311,4.39,1.71,-0.08000000000000007,-0.010000000000000675,-0.0014466666430744892,-0.0001808333303843232
MAIN,2023-11-02,2023-11-28,-0.000242,0.0180833330384311,4.34,1.75,-0.04999999999999982,0.040000000000000036,-0.0009041666519215518,0.0007233333215372446
MAIN,2023-11-02,2023-11-29,-0.004349,0.0180833330384311,4.27,1.7200000000000006,-0.07000000000000028,-0.02999999999999936,-0.001265833312690182,-0.0005424999911529213
MAIN,2023-11-02,2023-11-30,0.002912,0.0180833330384311,4.37,1.67,0.10000000000000053,-0.05000000000000071,0.0018083333038431196,-0.0009041666519215678
MAIN,2023-11-02,2023-12-01,0.008468,0.0180833330384311,4.22,1.71,-0.15000000000000036,0.040000000000000036,-0.002712499955764671,0.0007233333215372446
MAIN,2023-11-02,2023-12-04,0.003839,0.0180833330384311,4.28,1.67,0.0600000000000005,-0.040000000000000036,0.001084999982305875,-0.0007233333215372446
MAIN,2023-11-02,2023-12-05,-0.003346,0.0180833330384311,4.18,1.6500000000000004,-0.10000000000000053,-0.019999999999999574,-0.0018083333038431196,-0.00036166666076861427
MAIN,2023-11-02,2023-12-06,-0.001919,0.0180833330384311,4.12,1.63,-0.05999999999999961,-0.020000000000000462,-0.001084999982305859,-0.0003616666607686303
MAIN,2023-11-02,2023-12-07,0.010692,0.0180833330384311,4.14,1.63,0.019999999999999574,0.0,0.00036166666076861427,0.0
MAIN,2023-11-02,2023-12-08,0.007172,0.0180833330384311,4.23,1.6099999999999994,0.09000000000000075,-0.020000000000000462,0.0016274999734588124,-0.0003616666607686303
MAIN,2023-11-02,2023-12-11,-0.000949,0.0180833330384311,4.23,1.6099999999999994,0.0,0.0,0.0,0.0
MAIN,2023-11-02,2023-12-12,0.007365,0.0180833330384311,4.2,1.5999999999999996,-0.03000000000000025,-0.009999999999999787,-0.0005424999911529375,-0.00018083333038430713
MAIN,2023-11-02,2023-12-13,0.004245,0.0180833330384311,4.04,1.6100000000000003,-0.16000000000000014,0.010000000000000675,-0.0028933332861489783,0.0001808333303843232
MAIN,2023-11-02,2023-12-14,0.00822,0.0180833330384311,3.92,1.5700000000000005,-0.1200000000000001,-0.039999999999999813,-0.002169999964611734,-0.0007233333215372406
MAIN,2023-11-02,2023-12-15,-0.003028,0.0180833330384311,3.91,1.5700000000000005,-0.009999999999999787,0.0,-0.00018083333038430713,0.0
MAIN,2023-11-02,2023-12-18,0.010514,0.0180833330384311,3.95,1.58,0.040000000000000036,0.009999999999999565,0.0007233333215372446,0.00018083333038430312
MAIN,2023-11-02,2023-12-19,-0.001272,0.0180833330384311,3.93,1.5699999999999998,-0.020000000000000018,-0.010000000000000231,-0.0003616666607686223,-0.00018083333038431516
MAIN,2023-11-02,2023-12-20,-0.007689,0.0180833330384311,3.86,1.6300000000000003,-0.07000000000000028,0.0600000000000005,-0.001265833312690182,0.001084999982305875
MAIN,2023-11-02,2023-12-21,0.007279,0.0180833330384311,3.89,1.64,0.03000000000000025,0.009999999999999565,0.0005424999911529375,0.00018083333038430312
MAIN,2023-11-02,2023-12-22,0.000699,0.0180833330384311,3.9,1.65,0.009999999999999787,0.010000000000000009,0.00018083333038430713,0.00018083333038431114
MAIN,2023-11-02,2023-12-26,0.004426,0.0180833330384311,3.89,1.64,-0.009999999999999787,-0.010000000000000009,-0.00018083333038430713,-0.00018083333038431114
MAIN,2023-11-02,2023-12-27,0.006957,0.0180833330384311,3.79,1.6399999999999997,-0.10000000000000009,-2.220446049250313e-16,-0.0018083333038431116,-4.015306540246199e-18
MAIN,2023-11-02,2023-12-28,0.008752,0.0180833330384311,3.84,1.62,0.04999999999999982,-0.019999999999999574,0.0009041666519215518,-0.00036166666076861427
MAIN,2023-11-02,2023-12-29,-0.013014,0.0180833330384311,3.88,1.6100000000000003,0.040000000000000036,-0.009999999999999787,0.0007233333215372446,-0.00018083333038430713
MAIN,2023-11-02,2024-01-02,0.005089,0.0180833330384311,3.95,1.62,0.07000000000000028,0.009999999999999787,0.001265833312690182,0.00018083333038430713
MAIN,2023-11-02,2024-01-03,0.000921,0.0180833330384311,3.91,1.66,-0.040000000000000036,0.039999999999999813,-0.0007233333215372446,0.0007233333215372406
MAIN,2023-11-02,2024-01-04,0.011727,0.0180833330384311,3.99,1.6499999999999997,0.08000000000000007,-0.010000000000000231,0.0014466666430744892,-0.00018083333038431516
MAIN,2023-11-02,2024-01-05,-0.000686,0.0180833330384311,4.05,1.6500000000000004,0.05999999999999961,6.661338147750939e-16,0.001084999982305859,1.2045919620738598e-17
MAIN,2023-11-02,2024-01-08,0.005946,0.0180833330384311,4.01,1.6500000000000004,-0.040000000000000036,0.0,-0.0007233333215372446,0.0
MAIN,2023-11-02,2024-01-09,-0.004774,0.0180833330384311,4.02,1.6300000000000008,0.009999999999999787,-0.019999999999999574,0.00018083333038430713,-0.00036166666076861427
MAIN,2023-11-02,2024-01-10,0.0,0.0180833330384311,4.04,1.59,0.020000000000000462,-0.0400000000000007,0.0003616666607686303,-0.0007233333215372566
MAIN,2023-11-02,2024-01-11,-0.002056,0.0180833330384311,3.98,1.6300000000000003,-0.06000000000000005,0.04000000000000026,-0.001084999982305867,0.0007233333215372486
MAIN,2023-11-02,2024-01-12,0.001831,0.0180833330384311,3.96,1.6399999999999997,-0.020000000000000018,0.009999999999999343,-0.0003616666607686223,0.0001808333303842991
MAIN,2023-11-02,2024-01-16,-0.001599,0.0180833330384311,4.07,1.6499999999999997,0.11000000000000032,0.010000000000000009,0.0019891666342274268,0.00018083333038431114
MAIN,2023-11-02,2024-01-17,-0.000687,0.0180833330384311,4.1,1.6300000000000008,0.02999999999999936,-0.019999999999998908,0.0005424999911529213,-0.00036166666076860223
MAIN,2023-11-02,2024-01-18,0.004122,0.0180833330384311,4.14,1.62,0.040000000000000036,-0.010000000000000675,0.0007233333215372446,-0.0001808333303843232
MAIN,2023-11-02,2024-01-19,0.006842,0.0180833330384311,4.15,1.59,0.010000000000000675,-0.030000000000000027,0.0001808333303843232,-0.0005424999911529335
MAIN,2023-11-02,2024-01-22,0.022877,0.0180833330384311,4.11,1.59,-0.040000000000000036,0.0,-0.0007233333215372446,0.0
MAIN,2023-11-02,2024-01-23,0.004207,0.0180833330384311,4.14,1.62,0.02999999999999936,0.030000000000000027,0.0005424999911529213,0.0005424999911529335
